Plant,Lat,Long,Annual.mean.temperature...C.,Mean.diurnal.temperature.range..mean.period.max.min.....C.,Isothermality..Bio02...Bio07.,Temperature.seasonality..C.of.V.,Max.temperature.of.warmest.week...C.,Min.temperature.of.coldest.week...C.,Temperature.annual.range..Bio05.Bio06....C.,Mean.temperature.of.wettest.quarter...C.,Mean.temperature.of.driest.quarter...C.,Mean.temperature.of.warmest.quarter...C.,Mean.temperature.of.coldest.quarter...C.,Annual.precipitation..mm.,Precipitation.of.wettest.week..mm.,Precipitation.of.driest.week..mm.,Precipitation.seasonality..C.of.V.,Precipitation.of.wettest.quarter..mm.,Precipitation.of.driest.quarter..mm.,Precipitation.of.warmest.quarter..mm.,Precipitation.of.coldest.quarter..mm.,Annual.mean.radiation..W.m.2.,Highest.weekly.radiation..W.m.2.,Lowest.weekly.radiation..W.m.2,Radiation.seasonality..C.of.V.,Radiation.of.wettest.quarter..W.m.2.,Radiation.of.driest.quarter..W.m.2.,Radiation.of.warmest.quarter..W.m.2.,Radiation.of.coldest.quarter..W.m.2.,Annual.mean.moisture.index,Highest.weekly.moisture.index,Lowest.weekly.moisture.index,Moisture.index.seasonality..C.of.V.,Mean.moisture.index.of.wettest.quarter,Mean.moisture.index.of.driest.quarter,Mean.moisture.index.of.warmest.quarter,Mean.moisture.index.of.coldest.quarter,First.principal.component.of.the.first.35.Bioclim.variables,Second.principal.component.of.the.first.35.Bioclim.variables,Third.principal.component.of.the.first.35.Bioclim.variables,Fourth.principal.component.of.the.first.35.Bioclim.variables,Fifth.principal.component.of.the.first.35.Bioclim.variables
Brassica_napus,39.9,116.41,12.16999245,11.15566826,0.279534221,0.036626678,30.85000038,-9.058059692,39.90805817,24.64474297,-1.829398036,24.78134537,-1.829398036,607.0001221,44.25019836,0.72251302,1.232159853,447.7958984,12.65944958,441.2858887,12.65944958,155.5728455,218.4600067,87.48930359,0.279100329,192.3073883,102.1064606,195.6943054,102.1064606,0.479618073,1.142022967,0.233430997,0.620177865,0.952350497,0.241378158,0.861721873,0.257876843,-0.379799992,1.075827003,-1.328300953,1.217139006,-0.290446997
Brassica_oleracea,37.84,-84.27,12.74518394,12.24483967,0.346151531,0.02883519,30.20969963,-5.164519787,35.3742218,20.97957993,14.38543034,22.96572685,1.835946918,1173.000122,27.69009972,16.45779991,0.133235767,336.3876953,252.0312042,318.2355957,269.4238892,138.4312897,208.1439972,62.5019989,0.371126801,200.2232361,123.11409,194.9835358,77.31654358,0.930942595,1.120255947,0.726195991,0.160090849,1.090638757,0.745434403,0.74938941,1.089661479,-0.015945001,0.132847995,1.694748044,1.149353981,0.56743598
Pinus,40.2,-8.41,15.64560223,9.979454041,0.440187037,0.014541775,28.32900047,5.658060074,22.6709404,10.40254498,21.13349915,21.13349915,10.32504559,982.999939,31.82719994,2.375839949,0.517719865,394.7101135,67.07774353,67.07774353,392.6604004,126.8104553,216.371994,51.28469849,0.440647155,58.20070648,196.5910034,196.5910034,59.37892151,0.821584463,1.204836011,0.216224998,0.435739696,1.187761545,0.29381901,0.29850176,1.185135961,0.501917005,0.551361978,-0.196504995,-1.852288961,1.884076953
Santiria,2.91,101.79,27.08738327,8.936940193,0.853494465,0.001045841,32.5,22.02899933,10.47099972,26.84635735,27.10975075,27.5434227,26.74908447,2308.000244,62.10620117,27.19750023,0.250230193,738.1672974,399.4699097,656.0510254,643.3693848,151.2375031,178.1100006,119.4499969,0.112380601,128.333313,154.2202301,169.0865326,137.3853149,1.225901246,1.429852009,1.049142361,0.09548106,1.3682338,1.087455034,1.276426315,1.287056684,1.496281981,0.812829971,2.687645912,0.475593001,-0.804605007
Microdesmis,2.91,101.79,27.08738327,8.936940193,0.853494465,0.001045841,32.5,22.02899933,10.47099972,26.84635735,27.10975075,27.5434227,26.74908447,2308.000244,62.10620117,27.19750023,0.250230193,738.1672974,399.4699097,656.0510254,643.3693848,151.2375031,178.1100006,119.4499969,0.112380601,128.333313,154.2202301,169.0865326,137.3853149,1.225901246,1.429852009,1.049142361,0.09548106,1.3682338,1.087455034,1.276426315,1.287056684,1.496281981,0.812829971,2.687645912,0.475593001,-0.804605007
Rothmannia,2.91,101.79,27.08738327,8.936940193,0.853494465,0.001045841,32.5,22.02899933,10.47099972,26.84635735,27.10975075,27.5434227,26.74908447,2308.000244,62.10620117,27.19750023,0.250230193,738.1672974,399.4699097,656.0510254,643.3693848,151.2375031,178.1100006,119.4499969,0.112380601,128.333313,154.2202301,169.0865326,137.3853149,1.225901246,1.429852009,1.049142361,0.09548106,1.3682338,1.087455034,1.276426315,1.287056684,1.496281981,0.812829971,2.687645912,0.475593001,-0.804605007
Vitis,13.1335,77.4889,24.0537262,11.18732071,0.5755831,0.006611951,34.30319977,14.86670017,19.43650055,23.6504879,22.88170433,26.89926147,21.6237278,767,36.03499985,0.273597002,0.810139596,415.8931885,12.45977116,137.7460327,55.08059311,194.7239838,247.7799988,145.9669952,0.158415839,170.9892273,215.4998474,234.5840759,189.4453125,0.565567911,1.128841996,0.117031999,0.6165815,1.071136117,0.159506693,0.307633847,0.425944448,1.191355944,0.179130003,-0.848311007,-0.399908006,0.46904999
Paeonia_suffruticosa,34.71666667,112.4,13.89622879,12.80068874,0.319471002,0.033204515,32.81999969,-7.248390198,40.06838989,25.07261086,1.195588827,25.58390045,1.183665752,608.0001831,31.52300072,1.867040038,0.728722572,315.3872986,32.96852112,306.7383118,33.06034088,149.5270996,205.2449951,95.78929901,0.252378911,184.5733032,104.1042938,191.5449982,106.2423706,0.503513873,0.799045026,0.315782994,0.313181072,0.741917372,0.339474618,0.648220062,0.351866007,-0.104878001,0.144833997,-0.384541005,1.201331973,-0.505492985
Paeonia_rockii,34.71666667,112.4,13.89622879,12.80068874,0.319471002,0.033204515,32.81999969,-7.248390198,40.06838989,25.07261086,1.195588827,25.58390045,1.183665752,608.0001831,31.52300072,1.867040038,0.728722572,315.3872986,32.96852112,306.7383118,33.06034088,149.5270996,205.2449951,95.78929901,0.252378911,184.5733032,104.1042938,191.5449982,106.2423706,0.503513873,0.799045026,0.315782994,0.313181072,0.741917372,0.339474618,0.648220062,0.351866007,-0.104878001,0.144833997,-0.384541005,1.201331973,-0.505492985
Oryza,22.956944,88.610833,26.3646431,10.53596878,0.432275027,0.012887317,36.38000107,12.00669956,24.37330055,29.03022385,20.50336075,30.10347366,20.45618057,1474.000244,68.23770142,0.778550029,0.92191565,857.164917,31.86888504,472.4862061,32.34975433,173.793045,223.7579956,141.048996,0.147767812,146.069458,170.0995331,192.6886139,168.0723877,0.765397012,1.479918003,0.228035003,0.654700816,1.443327069,0.233412609,0.821157455,0.27669099,0.653096974,1.749438047,-1.353131056,0.405324996,-0.048958
Aloe,3.235283,101.568342,26.66750336,9.579144478,0.866005301,0.001127164,32.20000076,21.13870049,11.06130028,26.40612221,26.82442284,27.11006546,26.21000862,2529.000244,69.24279785,30.48990059,0.247951448,820.6223755,441.8272095,663.6395264,694.2410278,151.1037292,178.8000031,119.4599991,0.114783213,127.6855392,153.7790833,166.1989288,137.7191467,1.258415461,1.498693943,1.068238974,0.103760585,1.425650954,1.104609489,1.274353981,1.319449902,1.466004014,1.00711906,2.824067116,0.570191979,-0.617547989
Zea,39,116,12.79139614,10.98116589,0.272889614,0.037060749,31.64999962,-8.590319633,40.2403183,25.47154236,-1.327991486,25.60702324,-1.378119588,517.0001221,42.70100021,0.685989022,1.312048316,396.0888062,12.90641689,390.4090881,12.92165661,156.3598785,218.5740051,90.18199921,0.271897703,192.8722382,107.5083008,196.2539215,104.181839,0.438271642,1.084930778,0.220004007,0.646761715,0.890072107,0.230311692,0.807395756,0.250538379,-0.338043988,0.954301,-1.364653945,1.182189941,-0.251181006
